Provincia,Localidad,Partido,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
Catamarca,Bañado de Ovanta,Santa Rosa,10098020,0,0,0,0,0,1,0,0,1
Catamarca,Belén,Belén,10035020,0,0,0,0,0,5,0,30,35
Catamarca,Capayán,Capayán,10042030,0,0,0,0,0,1,0,0,1
Catamarca,Chaquiago,Andalgalá,10021030,0,0,0,9,0,1,0,14,24
Catamarca,Chañar Punco,Santa María,10091030,34,0,0,137,0,0,0,0,171
Catamarca,Chumbicha,Capayán,10042040,92,0,0,5,0,1,0,474,572
Catamarca,Colonia Nueva Coneta,Capayán,10042060,0,0,0,10,0,1,0,9,20
Catamarca,Colonia del Valle,Capayán,10042050,0,0,0,0,0,1,0,0,1
Catamarca,Colpes,Pomán,10084030,0,0,0,0,0,0,0,16,16
Catamarca,Coneta,Capayán,10042080,0,0,0,10,0,1,0,0,11
Catamarca,El Alamito,Andalgalá,10021050,0,0,0,0,0,0,0,20,20
Catamarca,El Alto,El Alto,10056010,0,0,0,0,0,1,0,28,29
Catamarca,El Bañado,Valle Viejo,10112030,0,0,0,7,0,0,0,0,7
Catamarca,El Bolsón,Ambato,10007030,0,0,0,0,0,1,0,0,1
Catamarca,El Durazno,Belén,10035050,0,0,0,0,0,1,0,0,1
Catamarca,El Hueco,Fray Mamerto Esquiú,10063050,0,0,0,26,0,0,0,0,26
Catamarca,El Pantanillo,Capital,10049020,4,0,0,35,0,2,0,0,41
Catamarca,El Portezuelo,Valle Viejo,10112010,0,0,0,0,0,6,0,0,6
Catamarca,El Potrero,Andalgalá,10021070,0,0,0,13,0,0,0,0,13
Catamarca,El Rodeo,Ambato,10007040,0,0,0,0,0,1,0,152,153
Catamarca,Famatanca,Santa María,10091070,45,0,0,0,0,0,0,0,45
Catamarca,Fiambalá,Tinogasta,10105110,0,0,0,8,0,2,0,7,17
Catamarca,Hualfín,Belén,10035070,0,0,0,0,0,1,0,0,1
Catamarca,Huillapima,Capayán,10042100,0,0,0,5,0,1,0,9,15
Catamarca,Icaño,La Paz,10070070,0,0,0,0,0,1,0,0,1
Catamarca,La Aguada,Andalgalá,10021080,0,0,0,11,0,0,0,5,16
Catamarca,La Carrera,Fray Mamerto Esquiú,10063050,0,0,0,0,0,1,0,0,1
Catamarca,La Falda De San Antonio,Fray Mamerto Esquiú,10063050,0,0,0,0,0,0,0,5,5
Catamarca,La Loma,Santa María,10091100,75,0,0,73,0,1,0,0,149
Catamarca,La Merced,Paclín,10077050,62,0,0,0,0,4,0,5,71
Catamarca,La Mesada,Andalgalá,10021010,0,0,0,1,0,0,0,0,1
Catamarca,La Puerta,Ambato,10007060,0,0,0,0,0,5,0,0,5
Catamarca,La Tercena,Fray Mamerto Esquiú,10063050,0,0,0,0,0,0,0,5,5
Catamarca,La Viña,Paclín,10077060,0,0,0,0,0,0,0,10,10
Catamarca,Las Chacritas,Ambato,10007070,0,0,0,0,0,1,0,0,1
Catamarca,Las Juntas,Belén,10035100,0,0,0,0,0,0,0,5,5
Catamarca,Las Lajas,Paclín,10077070,0,0,0,0,0,1,0,0,1
Catamarca,Las Mojarras,Santa María,10091110,47,0,0,107,0,0,0,0,154
Catamarca,Lavalle,Santa Rosa,10098040,0,0,0,0,0,1,0,0,1
Catamarca,Londres,Belén,10035110,0,0,0,0,0,1,0,20,21
Catamarca,Loro Huasi,Santa María,10091120,107,0,0,95,0,0,0,0,202
Catamarca,Los Altos,Santa Rosa,10098050,0,0,0,0,0,1,0,6,7
Catamarca,Los Angeles,Capayán,10042110,0,0,0,0,0,0,0,5,5
Catamarca,Los Talas,Ambato,10007100,0,0,0,0,0,0,0,66,66
Catamarca,Los Varela,Ambato,10007110,0,0,0,0,0,1,0,0,1
Catamarca,Miraflores,Capayán,10042120,0,0,0,7,0,2,0,10,19
Catamarca,Mutquin,Pomán,10084060,0,0,0,0,0,1,0,0,1
Catamarca,Polcos,Valle Viejo,10112030,0,0,0,213,0,0,0,0,213
Catamarca,Pomán,Pomán,10084070,0,0,0,0,0,2,0,0,2
Catamarca,Pozo Del Mistol,Valle Viejo,10112030,0,0,0,18,0,0,0,0,18
Catamarca,Quirós,La Paz,10070120,0,0,0,0,0,0,0,27,27
Catamarca,Recreo,La Paz,10070140,52,39,0,1879,0,1,0,5,1976
Catamarca,San Antonio,Fray Mamerto Esquiú,10063050,0,0,0,4,0,0,0,0,4
Catamarca,San Antonio,La Paz,10070150,0,0,0,0,0,0,0,26,26
Catamarca,San Antonio,Paclín,10077100,0,0,0,0,0,1,0,7,8
Catamarca,San Fernando del Valle de Catamarca,Capital,10049030,3265,10986,1,47463,0,1,0,14,61730
Catamarca,San Isidro,Valle Viejo,10112040,0,0,0,2610,0,0,0,5,2615
Catamarca,San José,Santa María,10091140,126,0,0,138,0,1,0,0,265
Catamarca,San Martín,Capayán,10042130,0,0,0,0,0,7,0,0,7
Catamarca,San Miguel,Pomán,10084090,0,0,0,0,0,0,0,7,7
Catamarca,Santa María,Santa María,10091150,925,0,0,823,0,1,0,5,1754
Catamarca,Santa Rosa,Valle Viejo,10112030,0,0,0,759,0,0,0,5,764
Catamarca,Saujil,Pomán,10084100,0,0,0,0,0,1,0,169,170
Catamarca,Siján,Pomán,10084110,0,0,0,0,0,1,0,0,1
Catamarca,Sumalao,Valle Viejo,10112030,0,0,0,1,0,0,0,5,6
Catamarca,Tapso,El Alto,10056050,0,0,0,0,0,1,0,0,1
Catamarca,Tinogasta,Tinogasta,10105180,434,0,0,1828,0,2,0,0,2264
Catamarca,Villa Dolores,Valle Viejo,10112030,0,0,0,103,0,0,0,5,108
Catamarca,Villa Las Pirquitas,Fray Mamerto Esquiú,10063050,0,0,0,0,0,1,0,0,1
Chaco,Avia Terai,Independencia,22070010,57,0,0,42,0,1,0,1,101
Chaco,Barranqueras,San Fernando,22140010,115,3773,0,147,0,0,0,15,4050
Chaco,Basail,San Fernando,22140020,64,67,0,0,0,1,0,57,189
Chaco,Campo Largo,Independencia,22070020,88,0,0,482,3,0,0,0,573
Chaco,Capitán Solari,Sargento Cabral,22154010,0,0,0,81,0,0,0,30,111
Chaco,Charadai,Tapenagá,22161010,0,0,0,27,0,1,0,0,28
Chaco,Charata,Chacabuco,22028010,988,0,0,3765,0,2,0,230,4985
Chaco,Chorotis,Fray Justo Santa María De Oro,22043010,0,0,0,0,25,0,0,0,25
Chaco,Ciervo Petiso,Libertador General San Martín,22084010,0,0,0,0,46,1,0,0,47
Chaco,Colonia Aborigen,25 de Mayo,22168010,0,0,0,0,0,0,0,59,59
Chaco,Colonia Benítez,1º de Mayo,22126020,115,0,0,11,0,1,0,2,129
Chaco,Colonia Elisa,Sargento Cabral,22154020,0,0,0,0,0,2,0,0,2
Chaco,Colonia Popular,Libertad,22077010,0,0,0,0,0,0,0,5,5
Chaco,Colonias Unidas,Sargento Cabral,22154030,0,0,0,320,0,0,0,15,335
Chaco,Concepción del Bermejo,Almirante Brown,22007010,0,0,0,44,0,2,0,230,276
Chaco,Coronel Du Graty,Mayor Luis J. Fontana,22098010,122,73,0,264,0,1,0,516,976
Chaco,Corzuela,General Belgrano,22049010,76,0,0,183,0,1,0,28,288
Chaco,El Espinillo,General Güemes,22063010,0,0,0,0,0,1,0,0,1
Chaco,El Sauzal,General Güemes,22063020,0,0,0,0,0,1,0,62,63
Chaco,El Sauzalito,General Güemes,22063030,0,0,0,0,0,1,0,120,121
Chaco,Enrique Urién,Mayor Luis J. Fontana,22098020,0,0,0,37,0,0,0,0,37
Chaco,Fontana,San Fernando,22140040,0,0,0,179,0,0,0,147,326
Chaco,Fortín Lavalle,General Güemes,22063040,0,0,0,0,0,0,0,36,36
Chaco,Fuerte Esperanza,General Güemes,22063050,0,0,0,8,0,1,0,0,9
Chaco,Gancedo,12 de Octubre,22036010,0,0,0,26,0,2,0,119,147
Chaco,General Capdevila,12 de Octubre,22036020,0,0,0,35,0,0,0,0,35
Chaco,General José de San Martín,Libertador General San Martín,22084020,94,315,0,5985,0,0,0,450,6844
Chaco,General Pinedo,12 de Octubre,22036030,119,0,0,632,0,2,0,1,754
Chaco,General Vedia,Bermejo,22014010,98,0,0,30,0,1,0,155,284
Chaco,Hermoso Campo,2 de Abril,22039010,0,28,0,244,0,1,0,0,273
Chaco,Isla del Cerrito,Bermejo,22014020,0,0,0,0,0,1,0,0,1
Chaco,Itín,2 de Abril,22039020,0,0,0,52,478,0,0,0,530
Chaco,Juan José Castelli,General Güemes,22063060,385,0,0,294,0,0,0,646,1325
Chaco,La Clotilde,O Higgins,22112010,0,32,0,78,116,1,0,0,227
Chaco,La Eduvigis,Libertador General San Martín,22084030,0,0,0,0,0,1,0,0,1
Chaco,La Escondida,General Donovan,22056010,35,311,0,180,0,2,0,0,528
Chaco,La Leonesa,Bermejo,22014030,379,0,0,0,0,0,0,228,607
Chaco,La Tigra,O Higgins,22112020,0,0,0,0,252,1,0,0,253
Chaco,La Verde,General Donovan,22056020,10,142,0,58,305,2,0,0,517
Chaco,Laguna Blanca,Libertad,22077030,0,0,0,0,0,2,0,6,8
Chaco,Laguna Limpia,Libertador General San Martín,22084040,0,0,0,0,0,0,0,81,81
Chaco,Lapachito,General Donovan,22056030,1,90,0,45,0,0,0,0,136
Chaco,Las Breñas,9 de Julio,22105010,786,0,0,233,0,1,0,0,1020
Chaco,Las Garcitas,Sargento Cabral,22154050,0,0,0,0,0,1,0,114,115
Chaco,Las Palmas,Bermejo,22014040,0,0,0,46,0,1,0,296,343
Chaco,Los Frentones,Almirante Brown,22007020,0,0,0,344,0,1,0,0,345
Chaco,Machagai,25 de Mayo,22168020,214,432,0,45,0,0,0,226,917
Chaco,Makallé,General Donovan,22056040,25,502,0,0,0,1,0,0,528
Chaco,Margarita Belén,1º de Mayo,22126030,221,0,0,0,0,0,0,261,482
Chaco,Miraflores,General Güemes,22063070,0,0,0,0,0,0,0,712,712
Chaco,Nueva Pompeya,General Güemes,22063080,0,0,0,1,0,4,0,308,313
Chaco,OTROS,Fray Justo Santa María De Oro,Sin Datos,0,0,0,0,60,0,0,0,60
Chaco,OTROS,OTROS,Sin Datos,0,0,0,0,24,0,0,0,24
Chaco,OTROS,San Fernando,Sin Datos,0,0,0,0,0,3,0,0,3
Chaco,Pampa Almirón,Libertador General San Martín,22084050,0,0,0,26,0,0,0,27,53
Chaco,Pampa del Indio,Libertador General San Martín,22084060,0,0,0,25,0,2,0,515,542
Chaco,Pampa del Infierno,Almirante Brown,22007030,0,0,0,1375,0,5,0,190,1570
Chaco,Presidencia Roca,Libertador General San Martín,22084070,0,0,0,358,0,2,0,119,479
Chaco,Presidencia Roque Sáenz Peña,Comandante Fernández,22021010,1512,5,0,7851,24,2,0,116,9510
Chaco,Presidencia de la Plaza,Presidencia de la Plaza,22119010,119,598,0,58,0,0,0,1,776
Chaco,Puerto Bermejo Nuevo,Bermejo,22014050,0,0,0,14,0,0,0,78,92
Chaco,Puerto Eva Perón,Bermejo,22014070,0,0,0,15,0,1,0,41,57
Chaco,Puerto Tirol,Libertad,22077040,395,1,0,375,0,0,0,73,844
Chaco,Puerto Vilelas,San Fernando,22140050,0,0,0,9,0,1,0,1,11
Chaco,Quitilipi,Quitilipi,22133010,516,0,0,69,0,0,0,125,710
Chaco,Resistencia,San Fernando,22140060,3645,52523,5,34439,10002,6,0,193,100813
Chaco,Samuhú,San Lorenzo,22147010,0,0,0,0,0,1,0,0,1
Chaco,San Bernardo,O Higgins,22112030,147,0,0,14,38,3,0,0,202
Chaco,Santa Sylvina,Fray Justo Santa María De Oro,22043020,0,32,0,0,950,1,0,0,983
Chaco,Taco Pozo,Almirante Brown,22007050,0,0,0,416,0,3,0,0,419
Chaco,Tres Isletas,Maipú,22091010,232,0,0,0,0,0,0,57,289
Chaco,Villa Angela,Mayor Luis J. Fontana,22098030,782,5,0,5275,0,0,0,402,6464
Chaco,Villa Berthet,San Lorenzo,22147020,0,0,0,32,0,1,0,898,931
Chaco,Villa El Palmar,Quitilipi,22133020,0,0,0,0,0,0,0,99,99
Chaco,Villa Río Bermejito,General Güemes,22063100,3,0,0,194,0,2,0,222,421
Chaco,Wichi,General Güemes,22063110,0,0,0,0,0,1,0,91,92
Chubut,28 de Julio,Gaiman,26042040,0,0,0,12,1,1,0,0,14
Chubut,Acceso Norte,Escalante,26021020,0,0,0,0,0,47,0,49,96
Chubut,Aldea Apeleg,Río Senguer,26084010,0,0,0,0,0,1,0,1,2
Chubut,Aldea Beleiro,Río Senguer,26084020,0,0,0,0,0,1,0,0,1
Chubut,Aldea Epulef,Languiñeo,26056010,0,0,0,0,0,1,0,8,9
Chubut,Aldea Escolar,Futaleufú,26035010,0,0,0,0,0,2,0,0,2
Chubut,Alto Río Senguer,Río Senguer,26084030,0,0,1,0,0,3,0,1,5
Chubut,Arroyo Verde,Biedma,26007010,0,0,0,0,0,1,0,0,1
Chubut,Blancuntre,Gastre,26049010,0,0,0,0,0,1,0,0,1
Chubut,Buen Pasto,Sarmiento,26091010,0,0,0,0,0,1,0,0,1
Chubut,Camarones,Florentino Ameghino,26028010,0,0,0,0,0,1,0,208,209
Chubut,Carrenleufú,Languiñeo,26056020,0,0,0,0,0,2,0,0,2
Chubut,Cerro Cóndor,Paso de Indios,26070010,0,1,0,0,0,1,0,0,2
Chubut,Cholila,Cushamen,26014020,0,0,1,0,0,1,0,0,2
Chubut,Colan Conhue,Languiñeo,26056030,0,0,0,0,0,1,0,8,9
Chubut,Comodoro Rivadavia,Escalante,26021030,11887,15539,234,9008,163,37,0,16630,53498
Chubut,Corcovado,Futaleufú,26035020,0,0,1,0,0,2,0,0,3
Chubut,Diadema Argentina,Escalante,26021040,0,0,0,0,0,0,0,328,328
Chubut,Doctor Ricardo Rojas,Río Senguer,26084040,0,0,0,0,0,1,0,0,1
Chubut,Dolavon,Gaiman,26042020,0,0,3,55,336,1,0,0,395
Chubut,El Escorial,Gastre,26049020,0,0,0,0,0,1,0,0,1
Chubut,El Hoyo,Cushamen,26014040,139,0,0,685,0,0,0,673,1497
Chubut,El Mirasol,Mártires,26063010,0,0,0,0,0,1,0,0,1
Chubut,Epuyén,Cushamen,26014060,1184,0,0,0,0,0,0,0,1184
Chubut,Esquel,Futaleufú,26035030,3136,1711,38,1,1,3,0,4047,8937
Chubut,Facundo,Río Senguer,26084050,0,0,0,0,0,1,0,41,42
Chubut,Gaiman,Gaiman,26042030,180,0,14,90,848,2,0,0,1134
Chubut,Gan Gan,Telsen,26105010,0,0,0,0,1,1,0,156,158
Chubut,Garayalde,Florentino Ameghino,26028020,0,0,0,0,0,0,0,3,3
Chubut,Gastre,Gastre,26049030,0,0,0,0,0,0,0,147,147
Chubut,Gobernador Costa,Tehuelches,26098020,0,0,1,0,0,0,0,0,1
Chubut,Gualjaina,Cushamen,26014070,0,0,0,0,0,2,0,0,2
Chubut,José de San Martín,Tehuelches,26098030,0,0,0,0,0,1,0,0,1
Chubut,Lago Blanco,Río Senguer,26084060,0,0,0,0,0,1,0,0,1
Chubut,Lago Puelo,Cushamen,26014090,267,0,0,180,0,0,0,720,1167
Chubut,Lagunita Salada,Gastre,26049040,0,0,0,0,0,1,0,38,39
Chubut,Las Plumas,Mártires,26063020,0,0,0,0,0,1,0,0,1
Chubut,Leleque,Cushamen,26014100,0,0,0,0,0,2,0,0,2
Chubut,Los Altares,Paso de Indios,26070020,0,0,0,0,0,1,0,1,2
Chubut,Los Cipreses,Futaleufú,26035050,0,0,0,0,0,2,0,0,2
Chubut,OTROS,Gaiman,Sin Datos,0,0,0,0,0,14,0,0,14
Chubut,Paso de Indios,Paso de Indios,26070030,0,0,0,0,0,1,0,0,1
Chubut,Paso del Sapo,Languiñeo,26056040,0,0,0,0,0,1,0,88,89
Chubut,Playa Magagna,Rawson,26077010,0,1700,0,0,0,0,0,3,1703
Chubut,Playa Unión,Rawson,26077020,536,202,11,101,0,0,0,421,1271
Chubut,Puerto Madryn,Biedma,26007020,2850,25467,187,3783,5815,9,0,2756,40867
Chubut,Puerto Pirámide,Biedma,26007030,0,0,0,0,0,1,0,106,107
Chubut,Quinta El Mirador,Biedma,26007040,0,0,0,0,0,0,0,22,22
Chubut,Rada Tilly,Escalante,26021050,910,0,33,1206,20,0,0,418,2587
Chubut,Rawson,Rawson,26077030,1418,8686,41,774,300,1,0,508,11728
Chubut,Reserva Area Protegida El Doradillo,Biedma,26007050,0,0,0,0,0,0,0,127,127
Chubut,Río Mayo,Río Senguer,26084070,140,0,0,4,0,2,0,621,767
Chubut,Río Pico,Tehuelches,26098040,0,0,0,0,0,2,0,0,2
Chubut,SARMIENTO,Sarmiento,26091020,1741,1,0,1173,0,1,0,270,3186
Chubut,Tecka,Languiñeo,26056050,0,0,0,0,0,1,0,0,1
Chubut,Telsen,Telsen,26105020,0,18,0,0,0,4,0,104,126
Chubut,Trelew,Rawson,26077040,1493,23892,274,9284,1421,2,0,1289,37655
Chubut,Trevelín,Futaleufú,26035060,425,0,18,0,0,1,0,1075,1519
Chubut,Yala Laubat,Gastre,26049050,0,0,0,0,0,1,0,0,1
Cordoba,ALPA CORRAL,Río Cuarto,14098040,0,0,0,0,160,0,0,0,160
Cordoba,Achiras,Río Cuarto,14098010,0,0,0,50,0,0,0,258,308
Cordoba,Adelia María,Río Cuarto,14098020,91,2816,0,22,0,0,0,222,3151
Cordoba,Agua de Oro,Colón,14021010,370,0,0,65,0,0,0,65,500
Cordoba,Alcira (Est. Gigena),Río Cuarto,14098030,265,0,0,884,0,1,0,0,1150
Cordoba,Alejandro Roca (Est. Alejandro),Juárez Celman,14056010,324,0,0,0,0,0,0,300,624
Cordoba,Alejo Ledesma,Marcos Juárez,14063010,0,0,0,1,0,3,0,64,68
Cordoba,Alicia,San Justo,14140010,0,325,0,928,647,1,0,66,1967
Cordoba,Almafuerte,Tercero Arriba,14161010,584,2528,0,291,0,0,0,404,3807
Cordoba,Alta Gracia,Santa María,14147010,1688,15,0,13941,0,0,0,327,15971
Cordoba,Alto Alegre,Unión,14182020,140,155,0,1,0,0,0,0,296
Cordoba,Alto de los Quebrachos,Cruz del Eje,14028010,0,0,0,0,6,0,0,1,7
Cordoba,Altos de Chipión,San Justo,14140020,0,0,0,622,0,1,0,0,623
Cordoba,Amboy,Calamuchita,14007010,0,0,0,0,0,0,0,174,174
Cordoba,Anisacate,Santa María,14147020,63,0,0,0,0,0,0,106,169
Cordoba,Arias,Marcos Juárez,14063020,388,0,0,0,0,0,0,0,388
Cordoba,Arroyito,San Justo,14140030,296,4077,0,5392,0,1,69,103,9938
Cordoba,Arroyo Algodón,General San Martín,14042010,159,0,0,1,0,0,0,226,386
Cordoba,Arroyo Cabral,General San Martín,14042020,2,393,0,2,0,1,0,276,674
Cordoba,Arroyo Los Patos,San Alberto,14126020,0,40,0,20,0,0,0,5,65
Cordoba,Ascochinga,Colón,14021020,117,0,0,1,0,0,0,0,118
Cordoba,Ausonia,General San Martín,14042030,0,0,0,1,0,0,0,1,2
Cordoba,Ballesteros,Unión,14182040,557,0,0,76,0,0,0,65,698
Cordoba,Ballesteros Sur,Unión,14182050,0,0,0,1,0,0,0,70,71
Cordoba,Bañado de Soto,Cruz del Eje,14028020,0,0,0,0,0,0,0,8,8
Cordoba,Bell Ville,Unión,14182060,630,8640,0,3344,0,0,0,0,12614
Cordoba,Bengolea,Juárez Celman,14056030,0,0,0,269,0,0,0,0,269
Cordoba,Berrotarán,Río Cuarto,14098050,316,1868,0,3,0,0,0,135,2322
Cordoba,Bialet Massé,Punilla,14091020,276,0,0,0,0,0,0,333,609
Cordoba,Brinkmann,San Justo,14140050,133,0,0,2547,0,0,0,0,2680
Cordoba,Bulnes,Río Cuarto,14098060,50,0,0,0,0,1,0,0,51
Cordoba,Cabalango,Punilla,14091030,0,0,0,0,0,0,0,207,207
Cordoba,Calchín,Río Segundo,14119010,0,985,0,0,45,0,0,0,1030
Cordoba,Camilo Aldao,Marcos Juárez,14063030,1039,0,0,543,20,1,0,0,1603
Cordoba,Caminiaga,Sobremonte,14154010,0,0,0,2,0,0,0,0,2
Cordoba,Campos Del Virrey,Santa María,14147055,0,0,0,35,0,0,0,0,35
Cordoba,Canals,Unión,14182080,112,0,0,736,0,0,0,299,1147
Cordoba,Canteras Quilpo,Cruz del Eje,14028030,0,0,0,0,0,0,0,2,2
Cordoba,Capilla Vieja,Calamuchita,14007040,0,0,0,0,0,0,0,20,20
Cordoba,Capilla del Carmen,Río Segundo,14119030,0,153,0,0,0,0,0,11,164
Cordoba,Capilla del Monte,Punilla,14091040,1036,457,0,0,0,0,0,282,1775
Cordoba,Capitán General Bernardo O'Higgins,Marcos Juárez,14063040,15,0,0,0,0,0,0,25,40
Cordoba,Carnerillo,Juárez Celman,14056040,66,0,0,726,1,1,0,195,989
Cordoba,Carrilobo,Río Segundo,14119040,0,570,0,64,0,1,0,68,703
Cordoba,Casa Grande,Punilla,14091050,0,0,0,0,0,0,0,57,57
Cordoba,Cavanagh,Marcos Juárez,14063050,0,0,0,0,0,0,0,322,322
Cordoba,Cañada de Machado,Río Primero,14105020,0,0,0,0,0,0,0,11,11
Cordoba,Cañada del Sauce,Calamuchita,14007030,1,0,0,0,0,0,0,0,1
Cordoba,Cerro Colorado,Río Seco,14112010,0,0,0,0,0,0,0,60,60
Cordoba,Chaján,Río Cuarto,14098070,0,0,0,78,0,1,0,0,79
Cordoba,Chancani,Pocho,14077010,0,0,0,0,0,0,0,97,97
Cordoba,Charbonier,Punilla,14091060,0,0,0,0,0,0,0,102,102
Cordoba,Charras,Juárez Celman,14056050,0,0,0,1,0,0,0,12,13
Cordoba,Chazón,General San Martín,14042040,0,426,0,0,0,0,0,0,426
Cordoba,Chilibroste,Unión,14182090,146,0,0,1,0,0,0,6,153
Cordoba,Chucul,Río Cuarto,14098080,14,0,0,3,0,0,0,74,91
Cordoba,Chuña,Ischilín,14049030,0,0,0,0,0,2,0,102,104
Cordoba,Cintra,Unión,14182100,315,0,0,1,0,1,0,76,393
Cordoba,Ciénaga del Coro,Minas,14070010,0,0,0,1,0,0,0,64,65
Cordoba,Colazo,Río Segundo,14119050,0,0,0,2,0,1,0,0,3
Cordoba,Colonia Almada,Tercero Arriba,14161020,0,0,0,0,0,0,0,1,1
Cordoba,Colonia Anita,San Justo,14140060,0,0,0,0,0,0,0,4,4
Cordoba,Colonia Bismarck,Unión,14182110,0,7,0,0,0,0,0,15,22
Cordoba,Colonia Caroya,Colón,14021050,720,578,0,6933,0,0,0,41,8272
Cordoba,Colonia Italiana,Marcos Juárez,14063070,0,158,0,0,31,0,0,10,199
Cordoba,Colonia Las Pichanas,San Justo,14140080,0,0,0,0,0,0,0,4,4
Cordoba,Colonia Marina,San Justo,14140090,0,0,0,423,0,1,0,133,557
Cordoba,Colonia San Bartolomé,San Justo,14140110,0,0,0,66,0,0,0,361,427
Cordoba,Colonia Vignaud,San Justo,14140150,81,0,0,102,0,0,0,0,183
Cordoba,Conlara,San Javier,14133010,0,0,0,0,0,0,0,24,24
Cordoba,Copacabana,Ischilín,14049040,0,0,0,0,0,0,0,12,12
Cordoba,Coronel Baigorria,Río Cuarto,14098090,0,0,0,1,0,0,0,0,1
Cordoba,Coronel Moldes,Río Cuarto,14098100,313,0,0,0,1340,0,0,0,1653
Cordoba,Corral de Bustos,Marcos Juárez,14063090,697,4298,0,1027,1790,0,0,49,7861
Cordoba,Corralito,Tercero Arriba,14161030,0,0,0,149,265,1,0,39,454
Cordoba,Cosquín,Punilla,14091070,1244,5530,0,19,0,0,0,113,6906
Cordoba,Costasacate,Río Segundo,14119070,126,0,0,153,0,0,0,12,291
Cordoba,Cruz Alta,Marcos Juárez,14063100,593,0,0,0,0,1,0,2,596
Cordoba,Cruz Caña,San Javier,14133030,0,0,0,0,0,0,0,41,41
Cordoba,Cruz de Caña,Cruz del Eje,14028040,0,0,0,0,0,0,0,2,2
Cordoba,Cruz del Eje,Cruz del Eje,14028050,801,1733,0,4,0,0,0,575,3113
Cordoba,Cuesta Blanca,Punilla,14091080,0,0,0,0,0,0,0,40,40
Cordoba,Córdoba,Capital,14014010,28677,206084,42,281390,1218,11,0,4356,521778
Cordoba,Dalmacio Vélez,Tercero Arriba,14161040,0,0,0,460,0,0,0,0,460
Cordoba,Del Campillo,General Roca,14035010,608,0,0,678,0,1,0,0,1287
Cordoba,Despeñaderos,Santa María,14147080,923,0,0,1065,0,0,0,124,2112
Cordoba,Devoto,San Justo,14140160,362,0,0,2,1,0,0,0,365
Cordoba,Deán Funes,Ischilín,14049050,445,1253,0,1422,0,1,0,0,3121
Cordoba,Diego de Rojas,Río Primero,14105060,0,0,0,1,0,0,0,0,1
Cordoba,Dos Arroyos,San Javier,14133040,0,0,0,0,0,0,0,5,5
Cordoba,El Arañado,San Justo,14140170,0,479,0,0,0,1,0,66,546
Cordoba,El Brete,Cruz del Eje,14028060,0,0,0,1,0,0,0,65,66
Cordoba,El Chacho,Minas,14070020,0,0,0,1,0,0,0,173,174
Cordoba,El Corcovado - El Torreón,Calamuchita,14007050,52,0,0,0,0,0,0,30,82
Cordoba,El Fortín,San Justo,14140180,0,441,0,0,0,0,0,64,505
Cordoba,El Fuertecito,San Justo,14140190,0,98,0,13,0,0,2,9,122
Cordoba,El Huayco,San Alberto,14126030,67,0,0,0,0,0,0,6,73
Cordoba,El Manzano,Colón,14021110,125,0,0,0,0,0,0,20,145
Cordoba,El Pantanillo,San Javier,14133050,0,0,0,0,0,0,0,4,4
Cordoba,El Tío,San Justo,14140200,15,705,0,126,0,0,0,33,879
Cordoba,Elena,Río Cuarto,14098110,60,0,0,596,0,0,0,86,742
Cordoba,Embalse,Calamuchita,14007060,0,0,0,1538,0,1,0,1937,3476
Cordoba,Esquina,Río Primero,14105090,0,0,0,55,0,1,0,0,56
Cordoba,Esquina del Alambre,Ischilín,14049060,0,0,0,0,0,0,0,1,1
Cordoba,Estación Luxardo,San Justo,14140210,0,0,0,0,0,0,0,36,36
Cordoba,Estancia Vieja,Punilla,14091090,0,0,0,0,0,0,0,216,216
Cordoba,Estancia de Guadalupe,Minas,14070030,0,0,0,0,0,0,0,35,35
Cordoba,Etruria,General San Martín,14042050,15,1,0,0,2,1,0,0,19
Cordoba,Freyre,San Justo,14140220,172,1700,0,810,0,0,0,79,2761
Cordoba,General Baldissera,Marcos Juárez,14063110,451,0,0,0,0,1,0,0,452
Cordoba,General Cabrera,Juárez Celman,14056070,457,0,0,1,0,0,0,0,458
Cordoba,General Deheza,Juárez Celman,14056080,2,1328,0,3359,1,0,0,0,4690
Cordoba,General Fotheringham,Tercero Arriba,14161050,24,0,0,0,0,0,0,40,64
Cordoba,General Levalle,Presidente Roque Sáenz Peña,14084010,0,2534,0,108,0,0,0,146,2788
Cordoba,General Paz,Colón,14021130,152,0,0,0,0,0,0,0,152
Cordoba,General Roca,Marcos Juárez,14063120,1214,0,0,1,0,2,0,0,1217
Cordoba,Guanaco Muerto,Cruz del Eje,14028080,0,0,0,0,0,0,0,17,17
Cordoba,Guasapampa,Minas,14070040,0,0,0,0,0,0,0,34,34
Cordoba,Guatimozín,Marcos Juárez,14063130,146,0,0,700,593,1,0,15,1455
Cordoba,Hernando,Tercero Arriba,14161060,267,3031,0,3,0,0,0,0,3301
Cordoba,Hipólito Bouchard,General Roca,14035030,0,0,0,0,0,1,0,0,1
Cordoba,Huanchillas,Juárez Celman,14056090,0,0,0,11,0,0,0,0,11
Cordoba,Huerta Grande,Punilla,14091100,0,28,0,1929,0,0,0,81,2038
Cordoba,Huinca Renancó,General Roca,14035040,572,0,0,1296,0,0,0,1097,2965
Cordoba,ITALÓ,General Roca,14035050,0,0,0,0,171,0,0,0,171
